Driver,Position,Count
HUL,6,2685
HUL,7,2796
HUL,8,2915
HUL,9,2940
HUL,10,2944
HUL,11,2786
HUL,12,2662
HUL,13,2479
HUL,14,2396
HUL,15,2261
HUL,16,2072
HUL,17,2152
HUL,18,2329
HUL,19,2417
HUL,20,2435
HUL,21,2346
HUL,22,2302
LAW,1,451
LAW,2,1144
LAW,3,1781
LAW,4,2833
LAW,5,3644
LAW,6,4466
LAW,7,4744
LAW,8,4730
LAW,9,4718
LAW,10,4291
LAW,11,3886
LAW,12,3389
LAW,13,2678
LAW,14,2259
LAW,15,1770
LAW,16,1376
LAW,17,897
LAW,18,506
LAW,19,293
LAW,20,100
LAW,21,29
LAW,22,15
LEC,1,9447
LEC,2,8834
LEC,3,6808
LEC,4,5546
LEC,5,4662
LEC,6,3509
LEC,7,2851
LEC,8,2285
LEC,9,1562
LEC,10,1270
LEC,11,936
LEC,12,717
LEC,13,494
LEC,14,384
LEC,15,274
LEC,16,192
LEC,17,119
LEC,18,73
LEC,19,21
LEC,20,8
LEC,21,6
LEC,22,2
LIN,1,707
LIN,2,1459
LIN,3,2242
LIN,4,3130
LIN,5,4196
LIN,6,4587
LIN,7,4924
LIN,8,4726
LIN,9,4464
LIN,10,4036
LIN,11,3521
LIN,12,2980
LIN,13,2438
LIN,14,2018
LIN,15,1638
LIN,16,1211
LIN,17,845
LIN,18,496
LIN,19,247
LIN,20,90
LIN,21,29
LIN,22,16
NOR,1,13399
NOR,2,7199
NOR,3,5046
NOR,4,3871
NOR,5,3428
NOR,6,2864
NOR,7,2447
NOR,8,1989
NOR,9,1620
NOR,10,1402
NOR,11,1262
NOR,12,1095
NOR,13,901
NOR,14,832
NOR,15,707
NOR,16,596
NOR,17,517
NOR,18,362
NOR,19,182
NOR,20,108
NOR,21,53
NOR,22,120
OCO,2,1
OCO,3,10
OCO,4,25
OCO,5,93
OCO,6,200
OCO,7,401
OCO,8,695
OCO,9,1173
OCO,10,1706
OCO,11,2442
OCO,12,3176
OCO,13,4060
OCO,14,4813
OCO,15,5355
OCO,16,5622
OCO,17,5081
OCO,18,4244
OCO,19,3500
OCO,20,2805
OCO,21,2525
OCO,22,2073
PER,3,4
PER,4,23
PER,5,53
PER,6,156
PER,7,250
PER,8,508
PER,9,819
PER,10,1132
PER,11,1551
PER,12,1896
PER,13,2241
PER,14,2436
PER,15,2601
PER,16,2625
PER,17,3075
PER,18,4055
PER,19,5395
PER,20,6677
PER,21,7507
PER,22,6996
PIA,1,7076
PIA,2,5271
PIA,3,3711
PIA,4,3179
PIA,5,2952
PIA,6,2689
PIA,7,2299
PIA,8,1997
PIA,9,1654
PIA,10,1477
PIA,11,1241
PIA,12,1184
PIA,13,982
PIA,14,929
PIA,15,883
PIA,16,939
PIA,17,1192
PIA,18,1545
PIA,19,1899
PIA,20,2210
PIA,21,2365
PIA,22,2326
RUS,1,2909
RUS,2,2799
RUS,3,2511
RUS,4,2479
RUS,5,2496
RUS,6,2527
RUS,7,2348
RUS,8,2203
RUS,9,2077
RUS,10,1985
RUS,11,1834
RUS,12,1764
RUS,13,1703
RUS,14,1707
RUS,15,1723
RUS,16,1808
RUS,17,2018
RUS,18,2356
RUS,19,2511
RUS,20,2571
RUS,21,2622
RUS,22,3049
SAI,1,2
SAI,2,21
SAI,3,64
SAI,4,164
SAI,5,304
SAI,6,588
SAI,7,847
SAI,8,1275
SAI,9,1702
SAI,10,2090
SAI,11,2575
SAI,12,3108
SAI,13,3604
SAI,14,4006
SAI,15,4369
SAI,16,4686
SAI,17,4590
SAI,18,4204
SAI,19,3586
SAI,20,3002
SAI,21,2664
SAI,22,2549
STR,4,10
STR,5,19
STR,6,53
STR,7,143
STR,8,284
STR,9,490
STR,10,785
STR,11,1245
STR,12,1590
STR,13,2136
STR,14,2506
STR,15,2837
STR,16,3080
STR,17,3505
STR,18,4307
STR,19,5628
STR,20,6630
STR,21,7626
STR,22,7126
TSU,1,375
TSU,2,1154
TSU,3,2450
TSU,4,4267
TSU,5,5999
TSU,6,6843
TSU,7,6789
TSU,8,6059
TSU,9,4957
TSU,10,3738
TSU,11,2781
TSU,12,1828
TSU,13,1172
TSU,14,734
TSU,15,428
TSU,16,239
TSU,17,120
TSU,18,44
TSU,19,17
TSU,20,6
VER,1,5738
VER,2,3426
VER,3,2426
VER,4,2147
VER,5,1956
VER,6,1725
VER,7,1527
VER,8,1371
VER,9,1265
VER,10,1098
VER,11,986
VER,12,911
VER,13,794
VER,14,777
VER,15,873
VER,16,1078
VER,17,1629
VER,18,2510
VER,19,3535
VER,20,4508
VER,21,4925
VER,22,4795
