Driver,Position,Count
RUS,1,2940
RUS,2,2346
RUS,3,2105
RUS,4,2031
RUS,5,2080
RUS,6,2083
RUS,7,2044
RUS,8,1909
RUS,9,1747
RUS,10,1779
RUS,11,1819
RUS,12,1845
RUS,13,1864
RUS,14,1981
RUS,15,2290
RUS,16,2479
RUS,17,2517
RUS,18,2461
RUS,19,2442
RUS,20,2299
RUS,21,2381
RUS,22,4558
SAI,1,42
SAI,2,140
SAI,3,309
SAI,4,551
SAI,5,827
SAI,6,1275
SAI,7,1508
SAI,8,1820
SAI,9,2162
SAI,10,2361
SAI,11,2491
SAI,12,2616
SAI,13,2718
SAI,14,2760
SAI,15,2953
SAI,16,3084
SAI,17,3346
SAI,18,3733
SAI,19,3839
SAI,20,3956
SAI,21,3903
SAI,22,3606
STR,4,6
STR,5,25
STR,6,65
STR,7,156
STR,8,270
STR,9,470
STR,10,720
STR,11,943
STR,12,1249
STR,13,1354
STR,14,1557
STR,15,1755
STR,16,2425
STR,17,3652
STR,18,5191
STR,19,6815
STR,20,7798
STR,21,8233
STR,22,7316
VER,1,9469
VER,2,4130
VER,3,2736
VER,4,2138
VER,5,1869
VER,6,1581
VER,7,1318
VER,8,1131
VER,9,897
VER,10,789
VER,11,682
VER,12,614
VER,13,581
VER,14,640
VER,15,839
VER,16,1282
VER,17,2040
VER,18,2759
VER,19,3442
VER,20,3680
VER,21,3922
VER,22,3461
