Simulation,Driver,Position
6,COL,1
6,GAS,10
6,ALO,18
6,STR,21
6,BOR,14
6,HUL,6
6,BOT,9
6,PER,20
6,HAM,2
6,LEC,19
6,BEA,17
6,OCO,11
6,NOR,15
6,PIA,12
6,ANT,7
6,RUS,16
6,LAW,13
6,LIN,8
6,HAD,3
6,VER,5
6,ALB,4
6,SAI,22
7,COL,5
7,GAS,11
7,ALO,14
7,STR,20
7,BOR,8
7,HUL,21
7,BOT,13
7,PER,22
7,HAM,4
7,LEC,17
7,BEA,9
7,OCO,7
7,NOR,15
7,PIA,2
7,ANT,10
7,RUS,16
7,LAW,12
7,LIN,18
7,HAD,1
7,VER,19
7,ALB,3
7,SAI,6
8,COL,13
8,GAS,16
8,ALO,11
8,STR,15
8,BOR,17
8,HUL,6
8,BOT,18
8,PER,22
8,HAM,4
8,LEC,5
8,BEA,21
8,OCO,7
8,NOR,1
8,PIA,3
8,ANT,8
8,RUS,20
8,LAW,12
8,LIN,10
8,HAD,14
8,VER,2
8,ALB,9
8,SAI,19
9,COL,5
9,GAS,6
9,ALO,16
9,STR,18
9,BOR,8
9,HUL,13
9,BOT,21
9,PER,15
9,HAM,7
9,LEC,19
9,BEA,14
9,OCO,17
9,NOR,11
9,PIA,3
9,ANT,10
9,RUS,4
9,LAW,2
9,LIN,9
9,HAD,22
9,VER,1
9,ALB,12
9,SAI,20
10,COL,11
10,GAS,8
10,ALO,16
10,STR,12
10,BOR,10
10,HUL,21
10,BOT,14
10,PER,18
10,HAM,3
10,LEC,20
10,BEA,17
10,OCO,6
10,NOR,1
10,PIA,22
10,ANT,4
10,RUS,2
10,LAW,9
10,LIN,13
10,HAD,15
10,VER,7
10,ALB,5
10,SAI,19
11,COL,7
11,GAS,8
11,ALO,17
11,STR,18
11,BOR,12
11,HUL,14
11,BOT,22
11,PER,16
11,HAM,4
11,LEC,19
11,BEA,13
11,OCO,10
11,NOR,21
11,PIA,5
11,ANT,3
11,RUS,2
11,LAW,9
11,LIN,6
11,HAD,15
11,VER,1
11,ALB,11
11,SAI,20
12,COL,6
12,GAS,17
12,ALO,15
12,STR,4
12,BOR,7
12,HUL,11
12,BOT,21
12,PER,19
12,HAM,3
12,LEC,22
12,BEA,5
12,OCO,10
12,NOR,9
12,PIA,16
12,ANT,2
12,RUS,20
12,LAW,12
12,LIN,8
12,HAD,13
12,VER,1
12,ALB,14
12,SAI,18
13,COL,11
13,GAS,9
13,ALO,17
13,STR,21
13,BOR,18
13,HUL,7
13,BOT,22
13,PER,19
13,HAM,2
13,LEC,20
13,BEA,12
13,OCO,8
13,NOR,5
13,PIA,6
13,ANT,3
13,RUS,15
13,LAW,14
13,LIN,10
13,HAD,13
13,VER,1
13,ALB,4
13,SAI,16
14,COL,1
14,GAS,11
14,ALO,14
14,STR,15
14,BOR,12
14,HUL,10
14,BOT,22
14,PER,16
14,HAM,3
14,LEC,5
14,BEA,17
14,OCO,9
14,NOR,21
14,PIA,2
14,ANT,19
14,RUS,6
14,LAW,7
14,LIN,8
14,HAD,4
14,VER,18
14,ALB,20
14,SAI,13
15,COL,2
15,GAS,13
15,ALO,12
15,STR,20
15,BOR,6
15,HUL,11
15,BOT,22
15,PER,19
15,HAM,3
15,LEC,18
15,BEA,21
15,OCO,9
15,NOR,7
15,PIA,16
15,ANT,5
15,RUS,10
15,LAW,4
15,LIN,14
15,HAD,1
15,VER,8
15,ALB,15
15,SAI,17
16,COL,2
16,GAS,7
16,ALO,19
16,STR,16
16,BOR,17
16,HUL,10
16,BOT,21
16,PER,22
16,HAM,4
16,LEC,8
16,BEA,9
16,OCO,13
16,NOR,1
16,PIA,11
16,ANT,6
16,RUS,18
16,LAW,12
16,LIN,3
16,HAD,15
16,VER,14
16,ALB,5
16,SAI,20
17,COL,12
17,GAS,8
17,ALO,15
17,STR,14
17,BOR,9
17,HUL,2
17,BOT,7
17,PER,16
17,HAM,6
17,LEC,10
17,BEA,3
17,OCO,11
17,NOR,4
17,PIA,18
17,ANT,19
17,RUS,21
17,LAW,13
17,LIN,22
17,HAD,5
17,VER,1
17,ALB,17
17,SAI,20
18,COL,10
18,GAS,15
18,ALO,12
18,STR,21
18,BOR,6
18,HUL,19
18,BOT,9
18,PER,17
18,HAM,2
18,LEC,5
18,BEA,11
18,OCO,14
18,NOR,20
18,PIA,16
18,ANT,1
18,RUS,3
18,LAW,8
18,LIN,7
18,HAD,4
18,VER,22
18,ALB,13
18,SAI,18
19,COL,15
19,GAS,2
19,ALO,20
19,STR,21
19,BOR,14
19,HUL,3
19,BOT,19
19,PER,12
19,HAM,1
19,LEC,16
19,BEA,11
19,OCO,7
19,NOR,5
19,PIA,17
19,ANT,9
19,RUS,18
19,LAW,6
19,LIN,8
19,HAD,10
19,VER,4
19,ALB,13
19,SAI,22
20,COL,3
20,GAS,16
20,ALO,22
20,STR,21
20,BOR,4
20,HUL,7
20,BOT,19
20,PER,20
20,HAM,2
20,LEC,1
20,BEA,15
20,OCO,6
20,NOR,9
20,PIA,8
20,ANT,18
20,RUS,10
20,LAW,11
20,LIN,5
20,HAD,17
20,VER,13
20,ALB,14
20,SAI,12
21,COL,10
21,GAS,4
21,ALO,16
21,STR,21
21,BOR,11
21,HUL,14
21,BOT,22
21,PER,17
21,HAM,2
21,LEC,20
21,BEA,1
21,OCO,3
21,NOR,5
21,PIA,13
21,ANT,19
21,RUS,7
21,LAW,6
21,LIN,12
21,HAD,15
21,VER,18
21,ALB,9
21,SAI,8
22,COL,3
22,GAS,11
22,ALO,13
22,STR,20
22,BOR,14
22,HUL,17
22,BOT,18
22,PER,15
22,HAM,5
22,LEC,21
22,BEA,19
22,OCO,16
22,NOR,1
22,PIA,6
22,ANT,10
22,RUS,9
22,LAW,2
22,LIN,12
22,HAD,4
22,VER,8
22,ALB,7
22,SAI,22
23,COL,13
23,GAS,16
23,ALO,19
23,STR,21
23,BOR,8
23,HUL,14
23,BOT,22
23,PER,18
23,HAM,5
23,LEC,20
23,BEA,10
23,OCO,11
23,NOR,4
23,PIA,7
23,ANT,1
23,RUS,6
23,LAW,17
23,LIN,15
23,HAD,9
23,VER,3
23,ALB,2
23,SAI,12
24,COL,9
24,GAS,6
24,ALO,14
24,STR,20
24,BOR,12
24,HUL,7
24,BOT,17
24,PER,21
24,HAM,4
24,LEC,18
24,BEA,19
24,OCO,5
24,NOR,2
24,PIA,1
24,ANT,8
24,RUS,10
24,LAW,13
24,LIN,11
24,HAD,3
24,VER,22
24,ALB,15
24,SAI,16
25,COL,18
25,GAS,7
25,ALO,16
25,STR,19
25,BOR,9
25,HUL,20
25,BOT,14
25,PER,17
25,HAM,3
25,LEC,21
25,BEA,4
25,OCO,11
25,NOR,10
25,PIA,2
25,ANT,13
25,RUS,15
25,LAW,8
25,LIN,5
25,HAD,1
25,VER,6
25,ALB,12
25,SAI,22
26,COL,4
26,GAS,6
26,ALO,12
26,STR,15
26,BOR,10
26,HUL,3
26,BOT,16
26,PER,14
26,HAM,5
26,LEC,8
26,BEA,19
26,OCO,9
26,NOR,22
26,PIA,2
26,ANT,13
26,RUS,17
26,LAW,7
26,LIN,1
26,HAD,11
26,VER,21
26,ALB,20
26,SAI,18
27,COL,2
27,GAS,16
27,ALO,20
27,STR,18
27,BOR,14
27,HUL,8
27,BOT,19
27,PER,21
27,HAM,4
27,LEC,12
27,BEA,9
27,OCO,7
27,NOR,3
27,PIA,6
27,ANT,10
27,RUS,13
27,LAW,11
27,LIN,1
27,HAD,17
27,VER,5
27,ALB,15
27,SAI,22
28,COL,5
28,GAS,11
28,ALO,14
28,STR,21
28,BOR,7
28,HUL,10
28,BOT,12
28,PER,20
28,HAM,2
28,LEC,4
28,BEA,18
28,OCO,13
28,NOR,6
28,PIA,19
28,ANT,15
28,RUS,17
28,LAW,3
28,LIN,9
28,HAD,8
28,VER,16
28,ALB,1
28,SAI,22
29,COL,10
29,GAS,9
29,ALO,13
29,STR,21
29,BOR,18
29,HUL,4
29,BOT,19
29,PER,20
29,HAM,3
29,LEC,8
29,BEA,11
29,OCO,17
29,NOR,16
29,PIA,1
29,ANT,12
29,RUS,5
29,LAW,6
29,LIN,15
29,HAD,2
29,VER,7
29,ALB,14
29,SAI,22
30,COL,6
30,GAS,5
30,ALO,10
30,STR,20
30,BOR,17
30,HUL,9
30,BOT,16
30,PER,21
30,HAM,3
30,LEC,14
30,BEA,22
30,OCO,15
30,NOR,11
30,PIA,2
30,ANT,12
30,RUS,1
30,LAW,4
30,LIN,8
30,HAD,7
30,VER,18
30,ALB,19
30,SAI,13
31,COL,9
31,GAS,13
31,ALO,17
31,STR,18
31,BOR,10
31,HUL,21
31,BOT,11
31,PER,16
31,HAM,4
31,LEC,19
31,BEA,22
31,OCO,15
31,NOR,6
31,PIA,12
31,ANT,1
31,RUS,3
31,LAW,8
31,LIN,5
31,HAD,7
31,VER,2
31,ALB,20
31,SAI,14
32,COL,12
32,GAS,4
32,ALO,18
32,STR,9
32,BOR,19
32,HUL,16
32,BOT,14
32,PER,20
32,HAM,5
32,LEC,22
32,BEA,8
32,OCO,11
32,NOR,17
32,PIA,6
32,ANT,10
32,RUS,1
32,LAW,7
32,LIN,13
32,HAD,2
32,VER,3
32,ALB,15
32,SAI,21
33,COL,2
33,GAS,16
33,ALO,20
33,STR,19
33,BOR,7
33,HUL,3
33,BOT,11
33,PER,18
33,HAM,4
33,LEC,14
33,BEA,21
33,OCO,8
33,NOR,17
33,PIA,9
33,ANT,5
33,RUS,6
33,LAW,10
33,LIN,12
33,HAD,1
33,VER,22
33,ALB,15
33,SAI,13
34,COL,4
34,GAS,14
34,ALO,15
34,STR,20
34,BOR,17
34,HUL,16
34,BOT,12
34,PER,18
34,HAM,5
34,LEC,3
34,BEA,8
34,OCO,9
34,NOR,6
34,PIA,11
34,ANT,21
34,RUS,1
34,LAW,10
34,LIN,7
34,HAD,19
34,VER,2
34,ALB,13
34,SAI,22
35,COL,7
35,GAS,9
35,ALO,13
35,STR,17
35,BOR,6
35,HUL,19
35,BOT,20
35,PER,22
35,HAM,4
35,LEC,21
35,BEA,18
35,OCO,12
35,NOR,3
35,PIA,1
35,ANT,14
35,RUS,11
35,LAW,10
35,LIN,2
35,HAD,8
35,VER,5
35,ALB,16
35,SAI,15
36,COL,18
36,GAS,14
36,ALO,17
36,STR,15
36,BOR,13
36,HUL,4
36,BOT,20
36,PER,19
36,HAM,10
36,LEC,2
36,BEA,21
36,OCO,12
36,NOR,3
36,PIA,5
36,ANT,16
36,RUS,22
36,LAW,7
36,LIN,6
36,HAD,8
36,VER,1
36,ALB,9
36,SAI,11
37,COL,7
37,GAS,2
37,ALO,18
37,STR,22
37,BOR,16
37,HUL,9
37,BOT,21
37,PER,17
37,HAM,4
37,LEC,20
37,BEA,8
37,OCO,11
37,NOR,6
37,PIA,3
37,ANT,12
37,RUS,5
37,LAW,1
37,LIN,10
37,HAD,15
37,VER,19
37,ALB,13
37,SAI,14
38,COL,10
38,GAS,1
38,ALO,16
38,STR,19
38,BOR,13
38,HUL,8
38,BOT,20
38,PER,14
38,HAM,4
38,LEC,18
38,BEA,22
38,OCO,9
38,NOR,7
38,PIA,5
38,ANT,3
38,RUS,15
38,LAW,6
38,LIN,11
38,HAD,2
38,VER,21
38,ALB,17
38,SAI,12
39,COL,7
39,GAS,4
39,ALO,12
39,STR,17
39,BOR,15
39,HUL,19
39,BOT,18
39,PER,13
39,HAM,1
39,LEC,11
39,BEA,16
39,OCO,8
39,NOR,21
39,PIA,2
39,ANT,22
39,RUS,20
39,LAW,5
39,LIN,3
39,HAD,14
39,VER,10
39,ALB,6
39,SAI,9
40,COL,5
40,GAS,2
40,ALO,17
40,STR,19
40,BOR,13
40,HUL,6
40,BOT,22
40,PER,16
40,HAM,4
40,LEC,21
40,BEA,18
40,OCO,9
40,NOR,3
40,PIA,7
40,ANT,1
40,RUS,10
40,LAW,14
40,LIN,8
40,HAD,11
40,VER,20
40,ALB,15
40,SAI,12
41,COL,9
41,GAS,6
41,ALO,20
41,STR,18
41,BOR,17
41,HUL,7
41,BOT,21
41,PER,15
41,HAM,2
41,LEC,1
41,BEA,22
41,OCO,10
41,NOR,8
41,PIA,3
41,ANT,5
41,RUS,19
41,LAW,14
41,LIN,4
41,HAD,13
41,VER,16
41,ALB,11
41,SAI,12
42,COL,5
42,GAS,12
42,ALO,15
42,STR,11
42,BOR,3
42,HUL,22
42,BOT,19
42,PER,18
42,HAM,2
42,LEC,20
42,BEA,13
42,OCO,7
42,NOR,1
42,PIA,8
42,ANT,21
42,RUS,16
42,LAW,9
42,LIN,6
42,HAD,4
42,VER,17
42,ALB,14
42,SAI,10
43,COL,8
43,GAS,9
43,ALO,12
43,STR,18
43,BOR,5
43,HUL,19
43,BOT,17
43,PER,16
43,HAM,4
43,LEC,22
43,BEA,10
43,OCO,11
43,NOR,7
43,PIA,13
43,ANT,1
43,RUS,21
43,LAW,14
43,LIN,6
43,HAD,2
43,VER,3
43,ALB,15
43,SAI,20
44,COL,3
44,GAS,7
44,ALO,15
44,STR,16
44,BOR,8
44,HUL,2
44,BOT,21
44,PER,13
44,HAM,1
44,LEC,18
44,BEA,19
44,OCO,14
44,NOR,17
44,PIA,9
44,ANT,4
44,RUS,20
44,LAW,6
44,LIN,5
44,HAD,10
44,VER,22
44,ALB,11
44,SAI,12
45,COL,13
45,GAS,3
45,ALO,14
45,STR,19
45,BOR,10
45,HUL,17
45,BOT,22
45,PER,9
45,HAM,2
45,LEC,21
45,BEA,18
45,OCO,8
45,NOR,20
45,PIA,6
45,ANT,4
45,RUS,5
45,LAW,12
45,LIN,7
45,HAD,11
45,VER,1
45,ALB,15
45,SAI,16
46,COL,6
46,GAS,8
46,ALO,11
46,STR,20
46,BOR,5
46,HUL,21
46,BOT,16
46,PER,12
46,HAM,2
46,LEC,4
46,BEA,22
46,OCO,7
46,NOR,14
46,PIA,3
46,ANT,19
46,RUS,1
46,LAW,13
46,LIN,15
46,HAD,10
46,VER,9
46,ALB,18
46,SAI,17
47,COL,7
47,GAS,2
47,ALO,16
47,STR,22
47,BOR,6
47,HUL,5
47,BOT,19
47,PER,11
47,HAM,4
47,LEC,14
47,BEA,15
47,OCO,10
47,NOR,21
47,PIA,3
47,ANT,20
47,RUS,1
47,LAW,8
47,LIN,13
47,HAD,12
47,VER,18
47,ALB,9
47,SAI,17
48,COL,13
48,GAS,8
48,ALO,17
48,STR,22
48,BOR,14
48,HUL,10
48,BOT,15
48,PER,12
48,HAM,3
48,LEC,21
48,BEA,16
48,OCO,9
48,NOR,18
48,PIA,7
48,ANT,6
48,RUS,4
48,LAW,2
48,LIN,5
48,HAD,19
48,VER,1
48,ALB,11
48,SAI,20
49,COL,8
49,GAS,6
49,ALO,22
49,STR,20
49,BOR,16
49,HUL,12
49,BOT,21
49,PER,17
49,HAM,7
49,LEC,11
49,BEA,19
49,OCO,13
49,NOR,5
49,PIA,3
49,ANT,9
49,RUS,15
49,LAW,10
49,LIN,14
49,HAD,1
49,VER,2
49,ALB,4
49,SAI,18
50,COL,6
50,GAS,14
50,ALO,10
50,STR,17
50,BOR,16
50,HUL,4
50,BOT,20
50,PER,21
50,HAM,3
50,LEC,1
50,BEA,22
50,OCO,11
50,NOR,2
50,PIA,13
50,ANT,5
50,RUS,15
50,LAW,8
50,LIN,12
50,HAD,7
50,VER,9
50,ALB,19
50,SAI,18
51,COL,2
51,GAS,4
51,ALO,19
51,STR,22
51,BOR,12
51,HUL,5
51,BOT,9
51,PER,16
51,HAM,1
51,LEC,20
51,BEA,8
51,OCO,15
51,NOR,6
51,PIA,10
51,ANT,11
51,RUS,18
51,LAW,7
51,LIN,3
51,HAD,13
51,VER,21
51,ALB,17
51,SAI,14
52,COL,5
52,GAS,17
52,ALO,20
52,STR,12
52,BOR,13
52,HUL,6
52,BOT,8
52,PER,18
52,HAM,2
52,LEC,3
52,BEA,14
52,OCO,9
52,NOR,16
52,PIA,1
52,ANT,11
52,RUS,10
52,LAW,15
52,LIN,4
52,HAD,22
52,VER,21
52,ALB,7
52,SAI,19
53,COL,10
53,GAS,15
53,ALO,13
53,STR,12
53,BOR,5
53,HUL,19
53,BOT,21
53,PER,14
53,HAM,3
53,LEC,22
53,BEA,4
53,OCO,9
53,NOR,8
53,PIA,6
53,ANT,7
53,RUS,1
53,LAW,11
53,LIN,2
53,HAD,16
53,VER,18
53,ALB,17
53,SAI,20
54,COL,5
54,GAS,16
54,ALO,14
54,STR,19
54,BOR,9
54,HUL,15
54,BOT,21
54,PER,20
54,HAM,2
54,LEC,17
54,BEA,13
54,OCO,10
54,NOR,8
54,PIA,18
54,ANT,7
54,RUS,3
54,LAW,12
54,LIN,4
54,HAD,11
54,VER,1
54,ALB,22
54,SAI,6
55,COL,5
55,GAS,7
55,ALO,11
55,STR,21
55,BOR,10
55,HUL,20
55,BOT,18
55,PER,17
55,HAM,4
55,LEC,9
55,BEA,22
55,OCO,12
55,NOR,13
55,PIA,2
55,ANT,16
55,RUS,1
55,LAW,6
55,LIN,8
55,HAD,15
55,VER,3
55,ALB,19
55,SAI,14
56,COL,10
56,GAS,11
56,ALO,14
56,STR,21
56,BOR,7
56,HUL,16
56,BOT,19
56,PER,20
56,HAM,2
56,LEC,22
56,BEA,3
56,OCO,9
56,NOR,4
56,PIA,5
56,ANT,8
56,RUS,17
56,LAW,6
56,LIN,12
56,HAD,13
56,VER,1
56,ALB,15
56,SAI,18
57,COL,4
57,GAS,12
57,ALO,19
57,STR,21
57,BOR,7
57,HUL,20
57,BOT,14
57,PER,18
57,HAM,2
57,LEC,22
57,BEA,13
57,OCO,15
57,NOR,10
57,PIA,8
57,ANT,6
57,RUS,3
57,LAW,16
57,LIN,5
57,HAD,17
57,VER,1
57,ALB,11
57,SAI,9
58,COL,11
58,GAS,4
58,ALO,18
58,STR,21
58,BOR,7
58,HUL,5
58,BOT,20
58,PER,12
58,HAM,3
58,LEC,22
58,BEA,19
58,OCO,17
58,NOR,1
58,PIA,2
58,ANT,15
58,RUS,13
58,LAW,14
58,LIN,16
58,HAD,8
58,VER,6
58,ALB,9
58,SAI,10
59,COL,12
59,GAS,9
59,ALO,20
59,STR,17
59,BOR,10
59,HUL,3
59,BOT,19
59,PER,18
59,HAM,4
59,LEC,16
59,BEA,22
59,OCO,6
59,NOR,2
59,PIA,8
59,ANT,14
59,RUS,21
59,LAW,11
59,LIN,7
59,HAD,13
59,VER,1
59,ALB,5
59,SAI,15
60,COL,12
60,GAS,2
60,ALO,17
60,STR,14
60,BOR,10
60,HUL,11
60,BOT,18
60,PER,19
60,HAM,4
60,LEC,20
60,BEA,13
60,OCO,8
60,NOR,16
60,PIA,7
60,ANT,3
60,RUS,22
60,LAW,5
60,LIN,1
60,HAD,6
60,VER,21
60,ALB,9
60,SAI,15
61,COL,6
61,GAS,10
61,ALO,12
61,STR,16
61,BOR,4
61,HUL,20
61,BOT,19
61,PER,15
61,HAM,3
61,LEC,14
61,BEA,21
61,OCO,8
61,NOR,1
61,PIA,2
61,ANT,17
61,RUS,7
61,LAW,5
61,LIN,11
61,HAD,13
61,VER,9
61,ALB,22
61,SAI,18
62,COL,10
62,GAS,15
62,ALO,22
62,STR,19
62,BOR,14
62,HUL,20
62,BOT,9
62,PER,18
62,HAM,5
62,LEC,1
62,BEA,16
62,OCO,8
62,NOR,4
62,PIA,2
62,ANT,7
62,RUS,13
62,LAW,12
62,LIN,11
62,HAD,6
62,VER,3
62,ALB,21
62,SAI,17
63,COL,10
63,GAS,17
63,ALO,15
63,STR,22
63,BOR,8
63,HUL,21
63,BOT,13
63,PER,16
63,HAM,4
63,LEC,9
63,BEA,6
63,OCO,12
63,NOR,14
63,PIA,2
63,ANT,1
63,RUS,20
63,LAW,11
63,LIN,7
63,HAD,3
63,VER,5
63,ALB,18
63,SAI,19
64,COL,2
64,GAS,6
64,ALO,16
64,STR,11
64,BOR,15
64,HUL,8
64,BOT,19
64,PER,21
64,HAM,3
64,LEC,17
64,BEA,4
64,OCO,14
64,NOR,18
64,PIA,10
64,ANT,9
64,RUS,13
64,LAW,7
64,LIN,5
64,HAD,1
64,VER,12
64,ALB,22
64,SAI,20
65,COL,8
65,GAS,16
65,ALO,22
65,STR,21
65,BOR,10
65,HUL,19
65,BOT,17
65,PER,18
65,HAM,5
65,LEC,4
65,BEA,20
65,OCO,15
65,NOR,9
65,PIA,1
65,ANT,11
65,RUS,13
65,LAW,6
65,LIN,14
65,HAD,3
65,VER,2
65,ALB,7
65,SAI,12
66,COL,6
66,GAS,16
66,ALO,17
66,STR,9
66,BOR,15
66,HUL,21
66,BOT,20
66,PER,14
66,HAM,5
66,LEC,2
66,BEA,10
66,OCO,12
66,NOR,13
66,PIA,8
66,ANT,22
66,RUS,3
66,LAW,11
66,LIN,7
66,HAD,4
66,VER,1
66,ALB,19
66,SAI,18
67,COL,10
67,GAS,9
67,ALO,14
67,STR,21
67,BOR,8
67,HUL,22
67,BOT,16
67,PER,19
67,HAM,2
67,LEC,20
67,BEA,18
67,OCO,6
67,NOR,12
67,PIA,3
67,ANT,17
67,RUS,1
67,LAW,4
67,LIN,11
67,HAD,15
67,VER,7
67,ALB,13
67,SAI,5
68,COL,8
68,GAS,11
68,ALO,19
68,STR,22
68,BOR,17
68,HUL,12
68,BOT,18
68,PER,14
68,HAM,3
68,LEC,20
68,BEA,21
68,OCO,16
68,NOR,1
68,PIA,6
68,ANT,15
68,RUS,13
68,LAW,5
68,LIN,9
68,HAD,2
68,VER,4
68,ALB,10
68,SAI,7
69,COL,6
69,GAS,18
69,ALO,13
69,STR,21
69,BOR,7
69,HUL,10
69,BOT,22
69,PER,16
69,HAM,2
69,LEC,5
69,BEA,20
69,OCO,8
69,NOR,4
69,PIA,9
69,ANT,1
69,RUS,19
69,LAW,15
69,LIN,3
69,HAD,11
69,VER,17
69,ALB,12
69,SAI,14
70,COL,3
70,GAS,5
70,ALO,17
70,STR,20
70,BOR,12
70,HUL,7
70,BOT,21
70,PER,14
70,HAM,6
70,LEC,4
70,BEA,15
70,OCO,8
70,NOR,1
70,PIA,9
70,ANT,2
70,RUS,10
70,LAW,13
70,LIN,11
70,HAD,18
70,VER,22
70,ALB,16
70,SAI,19
71,COL,4
71,GAS,9
71,ALO,20
71,STR,22
71,BOR,18
71,HUL,10
71,BOT,21
71,PER,19
71,HAM,3
71,LEC,16
71,BEA,17
71,OCO,12
71,NOR,6
71,PIA,8
71,ANT,2
71,RUS,13
71,LAW,15
71,LIN,14
71,HAD,1
71,VER,11
71,ALB,7
71,SAI,5
72,COL,11
72,GAS,3
72,ALO,15
72,STR,21
72,BOR,10
72,HUL,18
72,BOT,20
72,PER,12
72,HAM,2
72,LEC,7
72,BEA,13
72,OCO,4
72,NOR,14
72,PIA,6
72,ANT,1
72,RUS,22
72,LAW,9
72,LIN,8
72,HAD,5
72,VER,16
72,ALB,17
72,SAI,19
73,COL,6
73,GAS,8
73,ALO,17
73,STR,21
73,BOR,15
73,HUL,7
73,BOT,11
73,PER,18
73,HAM,4
73,LEC,10
73,BEA,2
73,OCO,5
73,NOR,3
73,PIA,9
73,ANT,22
73,RUS,1
73,LAW,16
73,LIN,12
73,HAD,13
73,VER,19
73,ALB,20
73,SAI,14
74,COL,7
74,GAS,12
74,ALO,16
74,STR,21
74,BOR,8
74,HUL,4
74,BOT,20
74,PER,15
74,HAM,2
74,LEC,19
74,BEA,22
74,OCO,13
74,NOR,11
74,PIA,17
74,ANT,6
74,RUS,18
74,LAW,1
74,LIN,14
74,HAD,9
74,VER,3
74,ALB,5
74,SAI,10
75,COL,8
75,GAS,14
75,ALO,15
75,STR,18
75,BOR,4
75,HUL,12
75,BOT,19
75,PER,13
75,HAM,2
75,LEC,21
75,BEA,10
75,OCO,11
75,NOR,20
75,PIA,3
75,ANT,1
75,RUS,7
75,LAW,5
75,LIN,6
75,HAD,9
75,VER,17
75,ALB,22
75,SAI,16
76,COL,9
76,GAS,10
76,ALO,17
76,STR,12
76,BOR,13
76,HUL,8
76,BOT,21
76,PER,22
76,HAM,1
76,LEC,4
76,BEA,19
76,OCO,6
76,NOR,18
76,PIA,11
76,ANT,5
76,RUS,15
76,LAW,7
76,LIN,3
76,HAD,14
76,VER,2
76,ALB,16
76,SAI,20
77,COL,7
77,GAS,13
77,ALO,16
77,STR,20
77,BOR,6
77,HUL,17
77,BOT,22
77,PER,14
77,HAM,4
77,LEC,19
77,BEA,21
77,OCO,11
77,NOR,2
77,PIA,3
77,ANT,10
77,RUS,1
77,LAW,12
77,LIN,5
77,HAD,18
77,VER,9
77,ALB,8
77,SAI,15
78,COL,15
78,GAS,4
78,ALO,19
78,STR,21
78,BOR,18
78,HUL,2
78,BOT,14
78,PER,17
78,HAM,6
78,LEC,11
78,BEA,8
78,OCO,7
78,NOR,22
78,PIA,3
78,ANT,16
78,RUS,1
78,LAW,9
78,LIN,10
78,HAD,5
78,VER,13
78,ALB,12
78,SAI,20
79,COL,11
79,GAS,10
79,ALO,12
79,STR,17
79,BOR,7
79,HUL,14
79,BOT,19
79,PER,22
79,HAM,5
79,LEC,18
79,BEA,20
79,OCO,13
79,NOR,15
79,PIA,2
79,ANT,9
79,RUS,3
79,LAW,8
79,LIN,6
79,HAD,4
79,VER,1
79,ALB,16
79,SAI,21
80,COL,8
80,GAS,7
80,ALO,12
80,STR,11
80,BOR,10
80,HUL,14
80,BOT,19
80,PER,18
80,HAM,5
80,LEC,15
80,BEA,4
80,OCO,13
80,NOR,16
80,PIA,1
80,ANT,2
80,RUS,21
80,LAW,6
80,LIN,17
80,HAD,3
80,VER,20
80,ALB,22
80,SAI,9
81,COL,11
81,GAS,15
81,ALO,14
81,STR,21
81,BOR,13
