DriverNumber,BroadcastName,Abbreviation,TeamName,GridPosition,Position,Points,Status,Q1,Q2,Q3,Season,Round,EventName
47,M SCHUMACHER,MSC,Haas F1 Team,18.0,18.0,0.0,+2 Laps,,,,2021,4,Spanish Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,20.0,19.0,0.0,+2 Laps,,,,2021,4,Spanish Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,16.0,20.0,0.0,Electrical,,,,2021,4,Spanish Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,2.0,1.0,25.0,Finished,,,,2021,5,Monaco Grand Prix
55,C SAINZ,SAI,Ferrari,4.0,2.0,18.0,Finished,,,,2021,5,Monaco Grand Prix
4,L NORRIS,NOR,McLaren,5.0,3.0,15.0,Finished,,,,2021,5,Monaco Grand Prix
11,S PEREZ,PER,Red Bull Racing,9.0,4.0,12.0,Finished,,,,2021,5,Monaco Grand Prix
5,S VETTEL,VET,Aston Martin,8.0,5.0,10.0,Finished,,,,2021,5,Monaco Grand Prix
10,P GASLY,GAS,AlphaTauri,6.0,6.0,8.0,Finished,,,,2021,5,Monaco Grand Prix
44,L HAMILTON,HAM,Mercedes,7.0,7.0,7.0,Finished,,,,2021,5,Monaco Grand Prix
18,L STROLL,STR,Aston Martin,13.0,8.0,4.0,+1 Lap,,,,2021,5,Monaco Grand Prix
31,E OCON,OCO,Alpine,11.0,9.0,2.0,+1 Lap,,,,2021,5,Monaco Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,10.0,10.0,1.0,+1 Lap,,,,2021,5,Monaco Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,14.0,11.0,0.0,+1 Lap,,,,2021,5,Monaco Grand Prix
3,D RICCIARDO,RIC,McLaren,12.0,12.0,0.0,+1 Lap,,,,2021,5,Monaco Grand Prix
14,F ALONSO,ALO,Alpine,17.0,13.0,0.0,+1 Lap,,,,2021,5,Monaco Grand Prix
63,G RUSSELL,RUS,Williams,15.0,14.0,0.0,+1 Lap,,,,2021,5,Monaco Grand Prix
6,N LATIFI,LAT,Williams,18.0,15.0,0.0,+1 Lap,,,,2021,5,Monaco Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,16.0,16.0,0.0,+1 Lap,,,,2021,5,Monaco Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,19.0,17.0,0.0,+3 Laps,,,,2021,5,Monaco Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,20.0,18.0,0.0,+3 Laps,,,,2021,5,Monaco Grand Prix
77,V BOTTAS,BOT,Mercedes,3.0,19.0,0.0,Wheel nut,,,,2021,5,Monaco Grand Prix
16,C LECLERC,LEC,Ferrari,1.0,20.0,0.0,Driveshaft,,,,2021,5,Monaco Grand Prix
11,S PEREZ,PER,Red Bull Racing,6.0,1.0,25.0,Finished,,,,2021,6,Azerbaijan Grand Prix
5,S VETTEL,VET,Aston Martin,11.0,2.0,18.0,Finished,,,,2021,6,Azerbaijan Grand Prix
10,P GASLY,GAS,AlphaTauri,4.0,3.0,15.0,Finished,,,,2021,6,Azerbaijan Grand Prix
16,C LECLERC,LEC,Ferrari,1.0,4.0,12.0,Finished,,,,2021,6,Azerbaijan Grand Prix
4,L NORRIS,NOR,McLaren,9.0,5.0,10.0,Finished,,,,2021,6,Azerbaijan Grand Prix
14,F ALONSO,ALO,Alpine,8.0,6.0,8.0,Finished,,,,2021,6,Azerbaijan Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,7.0,7.0,6.0,Finished,,,,2021,6,Azerbaijan Grand Prix
55,C SAINZ,SAI,Ferrari,5.0,8.0,4.0,Finished,,,,2021,6,Azerbaijan Grand Prix
3,D RICCIARDO,RIC,McLaren,13.0,9.0,2.0,Finished,,,,2021,6,Azerbaijan Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,14.0,10.0,1.0,Finished,,,,2021,6,Azerbaijan Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,20.0,11.0,0.0,Finished,,,,2021,6,Azerbaijan Grand Prix
77,V BOTTAS,BOT,Mercedes,10.0,12.0,0.0,Finished,,,,2021,6,Azerbaijan Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,17.0,13.0,0.0,Finished,,,,2021,6,Azerbaijan Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,18.0,14.0,0.0,Finished,,,,2021,6,Azerbaijan Grand Prix
44,L HAMILTON,HAM,Mercedes,2.0,15.0,0.0,Finished,,,,2021,6,Azerbaijan Grand Prix
6,N LATIFI,LAT,Williams,16.0,16.0,0.0,Finished,,,,2021,6,Azerbaijan Grand Prix
63,G RUSSELL,RUS,Williams,15.0,17.0,0.0,Gearbox,,,,2021,6,Azerbaijan Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,3.0,18.0,0.0,Accident,,,,2021,6,Azerbaijan Grand Prix
18,L STROLL,STR,Aston Martin,19.0,19.0,0.0,Accident,,,,2021,6,Azerbaijan Grand Prix
31,E OCON,OCO,Alpine,12.0,20.0,0.0,Turbo,,,,2021,6,Azerbaijan Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,,,,2021,7,French Grand Prix
44,L HAMILTON,HAM,Mercedes,2.0,2.0,18.0,Finished,,,,2021,7,French Grand Prix
11,S PEREZ,PER,Red Bull Racing,4.0,3.0,15.0,Finished,,,,2021,7,French Grand Prix
77,V BOTTAS,BOT,Mercedes,3.0,4.0,12.0,Finished,,,,2021,7,French Grand Prix
4,L NORRIS,NOR,McLaren,8.0,5.0,10.0,Finished,,,,2021,7,French Grand Prix
3,D RICCIARDO,RIC,McLaren,10.0,6.0,8.0,Finished,,,,2021,7,French Grand Prix
10,P GASLY,GAS,AlphaTauri,6.0,7.0,6.0,Finished,,,,2021,7,French Grand Prix
14,F ALONSO,ALO,Alpine,9.0,8.0,4.0,Finished,,,,2021,7,French Grand Prix
5,S VETTEL,VET,Aston Martin,12.0,9.0,2.0,Finished,,,,2021,7,French Grand Prix
18,L STROLL,STR,Aston Martin,19.0,10.0,1.0,Finished,,,,2021,7,French Grand Prix
55,C SAINZ,SAI,Ferrari,5.0,11.0,0.0,Finished,,,,2021,7,French Grand Prix
63,G RUSSELL,RUS,Williams,14.0,12.0,0.0,+1 Lap,,,,2021,7,French Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,0.0,13.0,0.0,+1 Lap,,,,2021,7,French Grand Prix
31,E OCON,OCO,Alpine,11.0,14.0,0.0,+1 Lap,,,,2021,7,French Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,13.0,15.0,0.0,+1 Lap,,,,2021,7,French Grand Prix
16,C LECLERC,LEC,Ferrari,7.0,16.0,0.0,+1 Lap,,,,2021,7,French Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,17.0,17.0,0.0,+1 Lap,,,,2021,7,French Grand Prix
6,N LATIFI,LAT,Williams,16.0,18.0,0.0,+1 Lap,,,,2021,7,French Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,15.0,19.0,0.0,+1 Lap,,,,2021,7,French Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,18.0,20.0,0.0,+1 Lap,,,,2021,7,French Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,,,,2021,8,Styrian Grand Prix
44,L HAMILTON,HAM,Mercedes,2.0,2.0,19.0,Finished,,,,2021,8,Styrian Grand Prix
77,V BOTTAS,BOT,Mercedes,5.0,3.0,15.0,Finished,,,,2021,8,Styrian Grand Prix
11,S PEREZ,PER,Red Bull Racing,4.0,4.0,12.0,Finished,,,,2021,8,Styrian Grand Prix
4,L NORRIS,NOR,McLaren,3.0,5.0,10.0,+1 Lap,,,,2021,8,Styrian Grand Prix
55,C SAINZ,SAI,Ferrari,12.0,6.0,8.0,+1 Lap,,,,2021,8,Styrian Grand Prix
16,C LECLERC,LEC,Ferrari,7.0,7.0,6.0,+1 Lap,,,,2021,8,Styrian Grand Prix
18,L STROLL,STR,Aston Martin,9.0,8.0,4.0,+1 Lap,,,,2021,8,Styrian Grand Prix
14,F ALONSO,ALO,Alpine,8.0,9.0,2.0,+1 Lap,,,,2021,8,Styrian Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,11.0,10.0,1.0,+1 Lap,,,,2021,8,Styrian Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,18.0,11.0,0.0,+1 Lap,,,,2021,8,Styrian Grand Prix
5,S VETTEL,VET,Aston Martin,14.0,12.0,0.0,+1 Lap,,,,2021,8,Styrian Grand Prix
3,D RICCIARDO,RIC,McLaren,13.0,13.0,0.0,+1 Lap,,,,2021,8,Styrian Grand Prix
31,E OCON,OCO,Alpine,17.0,14.0,0.0,+1 Lap,,,,2021,8,Styrian Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,15.0,15.0,0.0,+1 Lap,,,,2021,8,Styrian Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,19.0,16.0,0.0,+2 Laps,,,,2021,8,Styrian Grand Prix
6,N LATIFI,LAT,Williams,16.0,17.0,0.0,+3 Laps,,,,2021,8,Styrian Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,20.0,18.0,0.0,+3 Laps,,,,2021,8,Styrian Grand Prix
63,G RUSSELL,RUS,Williams,10.0,19.0,0.0,Engine,,,,2021,8,Styrian Grand Prix
10,P GASLY,GAS,AlphaTauri,6.0,20.0,0.0,Collision,,,,2021,8,Styrian Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,26.0,Finished,,,,2021,9,Austrian Grand Prix
77,V BOTTAS,BOT,Mercedes,5.0,2.0,18.0,Finished,,,,2021,9,Austrian Grand Prix
4,L NORRIS,NOR,McLaren,2.0,3.0,15.0,Finished,,,,2021,9,Austrian Grand Prix
44,L HAMILTON,HAM,Mercedes,4.0,4.0,12.0,Finished,,,,2021,9,Austrian Grand Prix
55,C SAINZ,SAI,Ferrari,10.0,5.0,10.0,Finished,,,,2021,9,Austrian Grand Prix
11,S PEREZ,PER,Red Bull Racing,3.0,6.0,8.0,Finished,,,,2021,9,Austrian Grand Prix
3,D RICCIARDO,RIC,McLaren,13.0,7.0,6.0,Finished,,,,2021,9,Austrian Grand Prix
16,C LECLERC,LEC,Ferrari,12.0,8.0,4.0,Finished,,,,2021,9,Austrian Grand Prix
10,P GASLY,GAS,AlphaTauri,6.0,9.0,2.0,Finished,,,,2021,9,Austrian Grand Prix
14,F ALONSO,ALO,Alpine,14.0,10.0,1.0,+1 Lap,,,,2021,9,Austrian Grand Prix
63,G RUSSELL,RUS,Williams,8.0,11.0,0.0,+1 Lap,,,,2021,9,Austrian Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,7.0,12.0,0.0,+1 Lap,,,,2021,9,Austrian Grand Prix
18,L STROLL,STR,Aston Martin,9.0,13.0,0.0,+1 Lap,,,,2021,9,Austrian Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,15.0,14.0,0.0,+1 Lap,,,,2021,9,Austrian Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,16.0,15.0,0.0,+1 Lap,,,,2021,9,Austrian Grand Prix
6,N LATIFI,LAT,Williams,18.0,16.0,0.0,+1 Lap,,,,2021,9,Austrian Grand Prix
5,S VETTEL,VET,Aston Martin,11.0,17.0,0.0,Collision,,,,2021,9,Austrian Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,19.0,18.0,0.0,+2 Laps,,,,2021,9,Austrian Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,20.0,19.0,0.0,+2 Laps,,,,2021,9,Austrian Grand Prix
31,E OCON,OCO,Alpine,17.0,20.0,0.0,Collision,,,,2021,9,Austrian Grand Prix
44,L HAMILTON,HAM,Mercedes,2.0,1.0,25.0,Finished,,,,2021,10,British Grand Prix
16,C LECLERC,LEC,Ferrari,4.0,2.0,18.0,Finished,,,,2021,10,British Grand Prix
77,V BOTTAS,BOT,Mercedes,3.0,3.0,15.0,Finished,,,,2021,10,British Grand Prix
4,L NORRIS,NOR,McLaren,5.0,4.0,12.0,Finished,,,,2021,10,British Grand Prix
3,D RICCIARDO,RIC,McLaren,6.0,5.0,10.0,Finished,,,,2021,10,British Grand Prix
55,C SAINZ,SAI,Ferrari,10.0,6.0,8.0,Finished,,,,2021,10,British Grand Prix
14,F ALONSO,ALO,Alpine,7.0,7.0,6.0,Finished,,,,2021,10,British Grand Prix
18,L STROLL,STR,Aston Martin,14.0,8.0,4.0,Finished,,,,2021,10,British Grand Prix
31,E OCON,OCO,Alpine,9.0,9.0,2.0,Finished,,,,2021,10,British Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,16.0,10.0,1.0,Finished,,,,2021,10,British Grand Prix
10,P GASLY,GAS,AlphaTauri,11.0,11.0,0.0,Finished,,,,2021,10,British Grand Prix
63,G RUSSELL,RUS,Williams,12.0,12.0,0.0,+1 Lap,,,,2021,10,British Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,15.0,13.0,0.0,+1 Lap,,,,2021,10,British Grand Prix
6,N LATIFI,LAT,Williams,17.0,14.0,0.0,+1 Lap,,,,2021,10,British Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,13.0,15.0,0.0,+1 Lap,,,,2021,10,British Grand Prix
11,S PEREZ,PER,Red Bull Racing,0.0,16.0,0.0,+1 Lap,,,,2021,10,British Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,19.0,17.0,0.0,+1 Lap,,,,2021,10,British Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,18.0,18.0,0.0,+1 Lap,,,,2021,10,British Grand Prix
5,S VETTEL,VET,Aston Martin,8.0,19.0,0.0,Retired,,,,2021,10,British Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,20.0,0.0,Collision,,,,2021,10,British Grand Prix
31,E OCON,OCO,Alpine,8.0,1.0,25.0,Finished,,,,2021,11,Hungarian Grand Prix
44,L HAMILTON,HAM,Mercedes,1.0,2.0,18.0,Finished,,,,2021,11,Hungarian Grand Prix
55,C SAINZ,SAI,Ferrari,15.0,3.0,15.0,Finished,,,,2021,11,Hungarian Grand Prix
14,F ALONSO,ALO,Alpine,9.0,4.0,12.0,Finished,,,,2021,11,Hungarian Grand Prix
10,P GASLY,GAS,AlphaTauri,5.0,5.0,11.0,Finished,,,,2021,11,Hungarian Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,16.0,6.0,8.0,Finished,,,,2021,11,Hungarian Grand Prix
6,N LATIFI,LAT,Williams,18.0,7.0,6.0,Finished,,,,2021,11,Hungarian Grand Prix
63,G RUSSELL,RUS,Williams,17.0,8.0,4.0,Finished,,,,2021,11,Hungarian Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,3.0,9.0,2.0,Finished,,,,2021,11,Hungarian Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,13.0,10.0,1.0,+1 Lap,,,,2021,11,Hungarian Grand Prix
3,D RICCIARDO,RIC,McLaren,11.0,11.0,0.0,+1 Lap,,,,2021,11,Hungarian Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,20.0,12.0,0.0,+1 Lap,,,,2021,11,Hungarian Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,0.0,13.0,0.0,+1 Lap,,,,2021,11,Hungarian Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,19.0,14.0,0.0,Collision,,,,2021,11,Hungarian Grand Prix
4,L NORRIS,NOR,McLaren,6.0,15.0,0.0,Collision,,,,2021,11,Hungarian Grand Prix
77,V BOTTAS,BOT,Mercedes,2.0,16.0,0.0,Collision,,,,2021,11,Hungarian Grand Prix
11,S PEREZ,PER,Red Bull Racing,4.0,17.0,0.0,Collision,,,,2021,11,Hungarian Grand Prix
16,C LECLERC,LEC,Ferrari,7.0,18.0,0.0,Collision,,,,2021,11,Hungarian Grand Prix
18,L STROLL,STR,Aston Martin,12.0,19.0,0.0,Collision,,,,2021,11,Hungarian Grand Prix
5,S VETTEL,VET,Aston Martin,10.0,20.0,0.0,Disqualified,,,,2021,11,Hungarian Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,12.5,Finished,,,,2021,12,Belgian Grand Prix
63,G RUSSELL,RUS,Williams,2.0,2.0,9.0,Finished,,,,2021,12,Belgian Grand Prix
44,L HAMILTON,HAM,Mercedes,3.0,3.0,7.5,Finished,,,,2021,12,Belgian Grand Prix
3,D RICCIARDO,RIC,McLaren,4.0,4.0,6.0,Finished,,,,2021,12,Belgian Grand Prix
5,S VETTEL,VET,Aston Martin,5.0,5.0,5.0,Finished,,,,2021,12,Belgian Grand Prix
10,P GASLY,GAS,AlphaTauri,6.0,6.0,4.0,Finished,,,,2021,12,Belgian Grand Prix
31,E OCON,OCO,Alpine,8.0,7.0,3.0,Finished,,,,2021,12,Belgian Grand Prix
16,C LECLERC,LEC,Ferrari,9.0,8.0,2.0,Finished,,,,2021,12,Belgian Grand Prix
6,N LATIFI,LAT,Williams,10.0,9.0,1.0,Finished,,,,2021,12,Belgian Grand Prix
55,C SAINZ,SAI,Ferrari,11.0,10.0,0.5,Finished,,,,2021,12,Belgian Grand Prix
14,F ALONSO,ALO,Alpine,12.0,11.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
77,V BOTTAS,BOT,Mercedes,13.0,12.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
99,A GIOVINAZZI,GIO,Alfa Romeo Racing,14.0,13.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
4,L NORRIS,NOR,McLaren,15.0,14.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
22,Y TSUNODA,TSU,AlphaTauri,16.0,15.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
47,M SCHUMACHER,MSC,Haas F1 Team,17.0,16.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
9,N MAZEPIN,MAZ,Haas F1 Team,18.0,17.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
7,K RAIKKONEN,RAI,Alfa Romeo Racing,0.0,18.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
11,S PEREZ,PER,Red Bull Racing,0.0,19.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
18,L STROLL,STR,Aston Martin,19.0,20.0,0.0,Finished,,,,2021,12,Belgian Grand Prix
33,M VERSTAPPEN,VER,Red Bull Racing,1.0,1.0,25.0,Finished,,,,2021,13,Dutch Grand Prix
44,L HAMILTON,HAM,Mercedes,2.0,2.0,19.0,Finished,,,,2021,13,Dutch Grand Prix
