DriverNumber,BroadcastName,FullName,Abbreviation,TeamName,GridPosition,Position,Points,Status,Q1,Q2,Q3,Season,Round,EventName,SprintPoints,DidFinish,Podium,Win,RecentAvgFinish,RecentAvgGrid,RecentAvgPoints,RecentDNFRate,TeamRecentAvgPoints,TrackHistoryAvgFinish
44,L HAMILTON,,HAM,Ferrari,2.0,1.0,25.0,Finished,,,,2026,7,Barcelona Grand Prix,,1,1,1,3.8,4.6,13.4,0.0,11.0,
27,N HULKENBERG,,HUL,Audi,9.0,20.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,,0,0,0,13.2,11.6,0.0,0.2,0.0,
30,L LAWSON,,LAW,Racing Bulls,8.0,8.0,4.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,9.8,12.2,4.4,0.2,2.8,
16,C LECLERC,,LEC,Ferrari,10.0,15.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,,0,0,0,7.2,4.6,8.6,0.2,12.0,
41,A LINDBLAD,,LIN,Racing Bulls,11.0,9.0,2.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,13.8,13.0,1.2,0.2,2.6,
1,L NORRIS,,NOR,McLaren,4.0,3.0,15.0,Finished,,,,2026,7,Barcelona Grand Prix,,1,1,0,12.8,5.2,5.6,0.6,7.1,
31,E OCON,,OCO,Haas F1 Team,17.0,13.0,0.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,12.0,14.6,0.6,0.0,0.4,
11,S PEREZ,,PER,Cadillac,19.0,14.0,0.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,16.0,19.6,0.0,0.2,0.0,
81,O PIASTRI,,PIA,McLaren,7.0,5.0,10.0,Finished,,,,2026,7,Barcelona Grand Prix,,1,0,0,8.0,5.2,8.6,0.2,8.6,
63,G RUSSELL,,RUS,Mercedes,1.0,2.0,18.0,Finished,,,,2026,7,Barcelona Grand Prix,,1,1,0,8.2,3.2,8.4,0.2,14.2,
55,C SAINZ,,SAI,Williams,16.0,12.0,0.0,Lapped,,,,2026,7,Barcelona Grand Prix,,1,0,0,11.6,14.6,1.2,0.2,1.1,
18,L STROLL,,STR,Aston Martin,21.0,22.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,,0,0,0,17.8,20.8,0.0,0.6,0.1,
3,M VERSTAPPEN,,VER,Red Bull Racing,5.0,4.0,12.0,Finished,,,,2026,7,Barcelona Grand Prix,,1,0,0,10.8,5.8,5.8,0.4,5.9,
23,A ALBON,,ALB,Williams,18.0,17.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,15.4,15.8,1.0,0.2,0.9,13.75
14,F ALONSO,,ALO,Aston Martin,21.0,18.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,16.4,20.0,0.2,0.4,0.1,10.0
12,K ANTONELLI,,ANT,Mercedes,4.0,3.0,15.0,Finished,,,,2026,8,Austrian Grand Prix,,1,1,0,4.0,1.6,20.0,0.2,14.2,19.0
87,O BEARMAN,,BEA,Haas F1 Team,13.0,14.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,16.0,16.0,0.2,0.6,0.4,11.0
5,G BORTOLETO,,BOR,Audi,12.0,11.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,12.0,14.2,0.0,0.0,0.0,8.0
77,V BOTTAS,,BOT,Cadillac,20.0,22.0,0.0,Retired,,,,2026,8,Austrian Grand Prix,,0,0,0,19.0,20.0,0.0,0.4,0.0,11.0
43,F COLAPINTO,,COL,Alpine,16.0,15.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,10.6,12.0,3.0,0.0,4.6,15.0
10,P GASLY,,GAS,Alpine,11.0,13.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,9.2,10.6,6.2,0.2,4.6,11.4
6,I HADJAR,,HAD,Red Bull Racing,8.0,6.0,8.0,Finished,,,,2026,8,Austrian Grand Prix,,1,0,0,9.8,9.6,6.0,0.2,7.1,12.0
44,L HAMILTON,,HAM,Ferrari,3.0,5.0,10.0,Finished,,,,2026,8,Austrian Grand Prix,,1,0,0,3.4,4.4,15.4,0.0,10.8,4.6
27,N HULKENBERG,,HUL,Audi,14.0,12.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,15.0,11.2,0.0,0.4,0.0,11.666666666666666
30,L LAWSON,,LAW,Racing Bulls,9.0,9.0,2.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,10.0,11.0,4.0,0.2,2.8,6.0
16,C LECLERC,,LEC,Ferrari,2.0,8.0,4.0,Finished,,,,2026,8,Austrian Grand Prix,,1,0,0,9.4,5.8,6.2,0.4,11.0,5.0
41,A LINDBLAD,,LIN,Racing Bulls,10.0,10.0,1.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,13.2,12.2,1.6,0.2,2.8,
1,L NORRIS,,NOR,McLaren,6.0,7.0,6.0,Finished,,,,2026,8,Austrian Grand Prix,,1,0,0,9.4,4.8,8.6,0.4,9.6,7.0
31,E OCON,,OCO,Haas F1 Team,15.0,16.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,,1,0,0,11.8,15.4,0.6,0.0,0.4,12.2
11,S PEREZ,,PER,Cadillac,19.0,21.0,0.0,Retired,,,,2026,8,Austrian Grand Prix,,0,0,0,15.8,19.2,0.0,0.2,0.0,9.0
81,O PIASTRI,,PIA,McLaren,7.0,4.0,12.0,Finished,,,,2026,8,Austrian Grand Prix,,1,0,0,5.2,5.6,10.6,0.0,9.2,6.666666666666667
63,G RUSSELL,,RUS,Mercedes,1.0,1.0,25.0,Finished,,,,2026,8,Austrian Grand Prix,,1,1,1,8.2,3.0,8.4,0.2,13.2,5.6
55,C SAINZ,,SAI,Williams,17.0,20.0,0.0,Retired,,,,2026,8,Austrian Grand Prix,,0,0,0,12.2,14.4,0.8,0.2,0.9,10.4
18,L STROLL,,STR,Aston Martin,22.0,19.0,0.0,Retired,,,,2026,8,Austrian Grand Prix,,0,0,0,18.6,21.0,0.0,0.6,0.1,12.4
3,M VERSTAPPEN,,VER,Red Bull Racing,5.0,2.0,18.0,Finished,,,,2026,8,Austrian Grand Prix,,1,1,0,8.4,5.2,8.2,0.2,7.9,5.4
23,A ALBON,,ALB,Williams,16.0,21.0,0.0,Retired,,,,2026,9,British Grand Prix,,0,0,0,14.8,16.0,1.0,0.2,0.9,11.25
14,F ALONSO,,ALO,Aston Martin,21.0,18.0,0.0,Lapped,,,,2026,9,British Grand Prix,,1,0,0,16.4,20.0,0.2,0.4,0.1,7.2
12,K ANTONELLI,,ANT,Mercedes,1.0,15.0,0.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,4.4,2.2,18.0,0.2,14.5,16.0
87,O BEARMAN,,BEA,Haas F1 Team,13.0,12.0,0.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,14.4,15.0,0.2,0.4,0.3,11.0
5,G BORTOLETO,,BOR,Audi,11.0,8.0,4.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,11.6,14.8,0.0,0.0,0.0,18.0
77,V BOTTAS,,BOT,Cadillac,18.0,16.0,0.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,19.6,20.0,0.0,0.6,0.0,11.75
43,F COLAPINTO,,COL,Alpine,19.0,9.0,2.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,10.4,12.2,3.0,0.0,4.0,20.0
10,P GASLY,,GAS,Alpine,15.0,10.0,1.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,10.4,11.4,5.0,0.2,3.6,14.2
6,I HADJAR,,HAD,Red Bull Racing,5.0,5.0,10.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,8.6,9.6,7.6,0.2,9.3,17.0
44,L HAMILTON,,HAM,Ferrari,3.0,3.0,15.0,Finished,,,,2026,9,British Grand Prix,,1,1,0,3.2,3.8,15.8,0.0,9.9,2.4
27,N HULKENBERG,,HUL,Audi,12.0,22.0,0.0,Retired,,,,2026,9,British Grand Prix,,0,0,0,15.2,11.4,0.0,0.4,0.4,7.333333333333333
30,L LAWSON,,LAW,Racing Bulls,10.0,6.0,8.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,10.0,10.0,4.0,0.2,2.9,19.0
16,C LECLERC,,LEC,Ferrari,2.0,1.0,25.0,Finished,,,,2026,9,British Grand Prix,,1,1,1,10.4,5.4,4.0,0.4,10.6,8.6
41,A LINDBLAD,,LIN,Racing Bulls,9.0,7.0,6.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,12.4,12.2,1.8,0.2,3.7,
1,L NORRIS,,NOR,McLaren,6.0,4.0,12.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,9.8,5.0,7.8,0.4,8.6,3.2
31,E OCON,,OCO,Haas F1 Team,17.0,13.0,0.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,13.0,16.0,0.4,0.0,0.3,14.6
11,S PEREZ,,PER,Cadillac,20.0,14.0,0.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,16.6,19.2,0.0,0.4,0.0,10.25
81,O PIASTRI,,PIA,McLaren,8.0,11.0,0.0,Finished,,,,2026,9,British Grand Prix,,1,0,0,5.6,6.4,9.4,0.0,8.0,3.3333333333333335
63,G RUSSELL,,RUS,Mercedes,4.0,2.0,18.0,Finished,,,,2026,9,British Grand Prix,,1,1,0,7.6,2.8,11.0,0.2,12.0,12.8
55,C SAINZ,,SAI,Williams,14.0,17.0,0.0,Lapped,,,,2026,9,British Grand Prix,,1,0,0,13.2,14.6,0.8,0.4,0.8,6.8
18,L STROLL,,STR,Aston Martin,22.0,19.0,0.0,Lapped,,,,2026,9,British Grand Prix,,1,0,0,18.2,21.0,0.0,0.6,0.1,9.4
3,M VERSTAPPEN,,VER,Red Bull Racing,7.0,20.0,0.0,Retired,,,,2026,9,British Grand Prix,,0,0,0,7.2,4.0,11.0,0.2,10.3,7.0
23,A ALBON,,ALB,Williams,15.0,15.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,17.0,16.2,0.8,0.4,0.6,10.5
14,F ALONSO,,ALO,Aston Martin,22.0,19.0,0.0,Lapped,,,,2026,10,Belgian Grand Prix,,1,0,0,17.0,20.8,0.2,0.4,0.1,9.2
12,K ANTONELLI,,ANT,Mercedes,1.0,1.0,25.0,Finished,,,,2026,10,Belgian Grand Prix,,1,1,1,7.2,2.2,13.0,0.2,12.6,16.0
87,O BEARMAN,,BEA,Haas F1 Team,14.0,14.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,14.6,15.2,0.2,0.4,0.3,11.0
5,G BORTOLETO,,BOR,Audi,8.0,8.0,4.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,10.8,12.8,0.8,0.0,0.4,9.0
77,V BOTTAS,,BOT,Cadillac,17.0,18.0,0.0,Lapped,,,,2026,10,Belgian Grand Prix,,1,0,0,19.2,19.8,0.0,0.6,0.0,14.5
43,F COLAPINTO,,COL,Alpine,11.0,10.0,1.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,10.8,14.4,2.2,0.0,3.7,19.0
10,P GASLY,,GAS,Alpine,10.0,11.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,8.2,12.6,5.2,0.0,3.0,9.8
6,I HADJAR,,HAD,Red Bull Racing,21.0,6.0,8.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,5.2,6.2,9.6,0.0,9.3,20.0
44,L HAMILTON,,HAM,Ferrari,5.0,4.0,12.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,2.6,3.2,17.2,0.0,12.7,7.0
27,N HULKENBERG,,HUL,Audi,12.0,13.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,15.8,11.8,0.0,0.4,0.8,16.0
30,L LAWSON,,LAW,Racing Bulls,9.0,12.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,7.2,9.8,5.6,0.0,4.3,8.0
16,C LECLERC,,LEC,Ferrari,4.0,2.0,18.0,Finished,,,,2026,10,Belgian Grand Prix,,1,1,0,9.0,5.2,8.2,0.4,12.1,4.6
41,A LINDBLAD,,LIN,Racing Bulls,7.0,9.0,2.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,11.0,10.8,3.0,0.2,3.7,
1,L NORRIS,,NOR,McLaren,13.0,7.0,6.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,10.2,5.4,6.6,0.4,6.5,8.0
31,E OCON,,OCO,Haas F1 Team,16.0,17.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,13.0,16.6,0.4,0.0,0.2,9.2
11,S PEREZ,,PER,Cadillac,18.0,21.0,0.0,Retired,,,,2026,10,Belgian Grand Prix,,0,0,0,16.2,19.2,0.0,0.4,0.0,7.5
81,O PIASTRI,,PIA,McLaren,6.0,5.0,10.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,7.2,6.6,6.4,0.0,7.1,7.666666666666667
63,G RUSSELL,,RUS,Mercedes,3.0,22.0,0.0,Retired,,,,2026,10,Belgian Grand Prix,,0,0,0,7.2,2.6,12.2,0.2,12.6,7.4
55,C SAINZ,,SAI,Williams,19.0,16.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,,1,0,0,14.8,14.8,0.4,0.4,0.6,11.2
18,L STROLL,,STR,Aston Martin,20.0,20.0,0.0,Retired,,,,2026,10,Belgian Grand Prix,,0,0,0,18.6,21.8,0.0,0.6,0.1,13.0
3,M VERSTAPPEN,,VER,Red Bull Racing,2.0,3.0,15.0,Finished,,,,2026,10,Belgian Grand Prix,,1,1,0,10.2,5.0,9.0,0.4,9.1,2.2
