DriverNumber,BroadcastName,Abbreviation,TeamName,GridPosition,Position,Points,Status,Q1,Q2,Q3,Season,Round,EventName,DidFinish,Podium,Win,RecentAvgFinish,RecentAvgGrid,RecentAvgPoints,RecentDNFRate,TeamRecentAvgPoints,TrackHistoryAvgFinish
27,N HULKENBERG,HUL,Audi,9.0,20.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,0,0,0,13.2,11.6,0.0,0.2,0.0,
30,L LAWSON,LAW,Racing Bulls,8.0,8.0,4.0,Lapped,,,,2026,7,Barcelona Grand Prix,1,0,0,9.8,12.2,4.4,0.2,2.8,
16,C LECLERC,LEC,Ferrari,10.0,15.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,0,0,0,7.2,4.6,8.6,0.2,12.0,
41,A LINDBLAD,LIN,Racing Bulls,11.0,9.0,2.0,Lapped,,,,2026,7,Barcelona Grand Prix,1,0,0,13.8,13.0,1.2,0.2,2.6,
1,L NORRIS,NOR,McLaren,4.0,3.0,15.0,Finished,,,,2026,7,Barcelona Grand Prix,1,1,0,12.8,5.2,5.6,0.6,7.1,
31,E OCON,OCO,Haas F1 Team,17.0,13.0,0.0,Lapped,,,,2026,7,Barcelona Grand Prix,1,0,0,12.0,14.6,0.6,0.0,0.4,
11,S PEREZ,PER,Cadillac,19.0,14.0,0.0,Lapped,,,,2026,7,Barcelona Grand Prix,1,0,0,16.0,19.6,0.0,0.2,0.0,
81,O PIASTRI,PIA,McLaren,7.0,5.0,10.0,Finished,,,,2026,7,Barcelona Grand Prix,1,0,0,8.0,5.2,8.6,0.2,8.6,
63,G RUSSELL,RUS,Mercedes,1.0,2.0,18.0,Finished,,,,2026,7,Barcelona Grand Prix,1,1,0,8.2,3.2,8.4,0.2,14.2,
55,C SAINZ,SAI,Williams,16.0,12.0,0.0,Lapped,,,,2026,7,Barcelona Grand Prix,1,0,0,11.6,14.6,1.2,0.2,1.1,
18,L STROLL,STR,Aston Martin,21.0,22.0,0.0,Retired,,,,2026,7,Barcelona Grand Prix,0,0,0,17.8,20.8,0.0,0.6,0.1,
3,M VERSTAPPEN,VER,Red Bull Racing,5.0,4.0,12.0,Finished,,,,2026,7,Barcelona Grand Prix,1,0,0,10.8,5.8,5.8,0.4,5.9,
23,A ALBON,ALB,Williams,18.0,17.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,15.4,15.8,1.0,0.2,0.9,12.666666666666666
14,F ALONSO,ALO,Aston Martin,21.0,18.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,16.4,20.0,0.2,0.4,0.1,10.75
12,K ANTONELLI,ANT,Mercedes,4.0,3.0,15.0,Finished,,,,2026,8,Austrian Grand Prix,1,1,0,4.0,1.6,20.0,0.2,14.2,
87,O BEARMAN,BEA,Haas F1 Team,13.0,14.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,16.0,16.0,0.2,0.6,0.4,
5,G BORTOLETO,BOR,Audi,12.0,11.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,12.0,14.2,0.0,0.0,0.0,
77,V BOTTAS,BOT,Cadillac,20.0,22.0,0.0,Retired,,,,2026,8,Austrian Grand Prix,0,0,0,19.0,20.0,0.0,0.4,0.0,11.0
43,F COLAPINTO,COL,Alpine,16.0,15.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,10.6,12.0,3.0,0.0,4.6,
10,P GASLY,GAS,Alpine,11.0,13.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,9.2,10.6,6.2,0.2,4.6,11.0
6,I HADJAR,HAD,Red Bull Racing,8.0,6.0,8.0,Finished,,,,2026,8,Austrian Grand Prix,1,0,0,9.8,9.6,6.0,0.2,7.1,
44,L HAMILTON,HAM,Ferrari,3.0,5.0,10.0,Finished,,,,2026,8,Austrian Grand Prix,1,0,0,3.4,4.4,15.4,0.0,10.8,4.75
27,N HULKENBERG,HUL,Audi,14.0,12.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,15.0,11.2,0.0,0.4,0.0,13.0
30,L LAWSON,LAW,Racing Bulls,9.0,9.0,2.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,10.0,11.0,4.0,0.2,2.8,
16,C LECLERC,LEC,Ferrari,2.0,8.0,4.0,Finished,,,,2026,8,Austrian Grand Prix,1,0,0,9.4,5.8,6.2,0.4,11.0,5.5
41,A LINDBLAD,LIN,Racing Bulls,10.0,10.0,1.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,13.2,12.2,1.6,0.2,2.8,
1,L NORRIS,NOR,McLaren,6.0,7.0,6.0,Finished,,,,2026,8,Austrian Grand Prix,1,0,0,9.4,4.8,8.6,0.4,9.6,8.5
31,E OCON,OCO,Haas F1 Team,15.0,16.0,0.0,Lapped,,,,2026,8,Austrian Grand Prix,1,0,0,11.8,15.4,0.6,0.0,0.4,12.75
11,S PEREZ,PER,Cadillac,19.0,21.0,0.0,Retired,,,,2026,8,Austrian Grand Prix,0,0,0,15.8,19.2,0.0,0.2,0.0,9.0
81,O PIASTRI,PIA,McLaren,7.0,4.0,12.0,Finished,,,,2026,8,Austrian Grand Prix,1,0,0,5.2,5.6,10.6,0.0,9.2,9.0
63,G RUSSELL,RUS,Mercedes,1.0,1.0,25.0,Finished,,,,2026,8,Austrian Grand Prix,1,1,1,8.2,3.0,8.4,0.2,13.2,5.75
55,C SAINZ,SAI,Williams,17.0,20.0,0.0,Retired,,,,2026,8,Austrian Grand Prix,0,0,0,12.2,14.4,0.8,0.2,0.9,8.0
18,L STROLL,STR,Aston Martin,22.0,19.0,0.0,Retired,,,,2026,8,Austrian Grand Prix,0,0,0,18.6,21.0,0.0,0.6,0.1,12.0
3,M VERSTAPPEN,VER,Red Bull Racing,5.0,2.0,18.0,Finished,,,,2026,8,Austrian Grand Prix,1,1,0,8.4,5.2,8.2,0.2,7.9,2.25
23,A ALBON,ALB,Williams,16.0,21.0,0.0,Retired,,,,2026,9,British Grand Prix,0,0,0,14.8,16.0,1.0,0.2,0.9,12.333333333333334
14,F ALONSO,ALO,Aston Martin,21.0,18.0,0.0,Lapped,,,,2026,9,British Grand Prix,1,0,0,16.4,20.0,0.2,0.4,0.1,6.75
12,K ANTONELLI,ANT,Mercedes,1.0,15.0,0.0,Finished,,,,2026,9,British Grand Prix,1,0,0,4.4,2.2,18.0,0.2,14.5,
87,O BEARMAN,BEA,Haas F1 Team,13.0,12.0,0.0,Finished,,,,2026,9,British Grand Prix,1,0,0,14.4,15.0,0.2,0.4,0.3,
5,G BORTOLETO,BOR,Audi,11.0,8.0,4.0,Finished,,,,2026,9,British Grand Prix,1,0,0,11.6,14.8,0.0,0.0,0.0,
77,V BOTTAS,BOT,Cadillac,18.0,16.0,0.0,Finished,,,,2026,9,British Grand Prix,1,0,0,19.6,20.0,0.0,0.6,0.0,11.75
43,F COLAPINTO,COL,Alpine,19.0,9.0,2.0,Finished,,,,2026,9,British Grand Prix,1,0,0,10.4,12.2,3.0,0.0,4.0,
10,P GASLY,GAS,Alpine,15.0,10.0,1.0,Finished,,,,2026,9,British Grand Prix,1,0,0,10.4,11.4,5.0,0.2,3.6,16.25
6,I HADJAR,HAD,Red Bull Racing,5.0,5.0,10.0,Finished,,,,2026,9,British Grand Prix,1,0,0,8.6,9.6,7.6,0.2,9.3,
44,L HAMILTON,HAM,Ferrari,3.0,3.0,15.0,Finished,,,,2026,9,British Grand Prix,1,1,0,3.2,3.8,15.8,0.0,9.9,2.0
27,N HULKENBERG,HUL,Audi,12.0,22.0,0.0,Retired,,,,2026,9,British Grand Prix,0,0,0,15.2,11.4,0.0,0.4,0.4,9.5
30,L LAWSON,LAW,Racing Bulls,10.0,6.0,8.0,Finished,,,,2026,9,British Grand Prix,1,0,0,10.0,10.0,4.0,0.2,2.9,
16,C LECLERC,LEC,Ferrari,2.0,1.0,25.0,Finished,,,,2026,9,British Grand Prix,1,1,1,10.4,5.4,4.0,0.4,10.6,7.25
41,A LINDBLAD,LIN,Racing Bulls,9.0,7.0,6.0,Finished,,,,2026,9,British Grand Prix,1,0,0,12.4,12.2,1.8,0.2,3.7,
1,L NORRIS,NOR,McLaren,6.0,4.0,12.0,Finished,,,,2026,9,British Grand Prix,1,0,0,9.8,5.0,7.8,0.4,8.6,3.75
31,E OCON,OCO,Haas F1 Team,17.0,13.0,0.0,Finished,,,,2026,9,British Grand Prix,1,0,0,13.0,16.0,0.4,0.0,0.3,15.0
11,S PEREZ,PER,Cadillac,20.0,14.0,0.0,Finished,,,,2026,9,British Grand Prix,1,0,0,16.6,19.2,0.0,0.4,0.0,10.25
81,O PIASTRI,PIA,McLaren,8.0,11.0,0.0,Finished,,,,2026,9,British Grand Prix,1,0,0,5.6,6.4,9.4,0.0,8.0,4.0
63,G RUSSELL,RUS,Mercedes,4.0,2.0,18.0,Finished,,,,2026,9,British Grand Prix,1,1,0,7.6,2.8,11.0,0.2,12.0,13.5
55,C SAINZ,SAI,Williams,14.0,17.0,0.0,Lapped,,,,2026,9,British Grand Prix,1,0,0,13.2,14.6,0.8,0.4,0.8,5.5
18,L STROLL,STR,Aston Martin,22.0,19.0,0.0,Lapped,,,,2026,9,British Grand Prix,1,0,0,18.2,21.0,0.0,0.6,0.1,10.0
3,M VERSTAPPEN,VER,Red Bull Racing,7.0,20.0,0.0,Retired,,,,2026,9,British Grand Prix,0,0,0,7.2,4.0,11.0,0.2,10.3,7.5
23,A ALBON,ALB,Williams,15.0,15.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,17.0,16.2,0.8,0.4,0.6,12.0
14,F ALONSO,ALO,Aston Martin,22.0,19.0,0.0,Lapped,,,,2026,10,Belgian Grand Prix,1,0,0,17.0,20.8,0.2,0.4,0.1,7.25
12,K ANTONELLI,ANT,Mercedes,1.0,1.0,25.0,Finished,,,,2026,10,Belgian Grand Prix,1,1,1,7.2,2.2,13.0,0.2,12.6,
87,O BEARMAN,BEA,Haas F1 Team,14.0,14.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,14.6,15.2,0.2,0.4,0.3,
5,G BORTOLETO,BOR,Audi,8.0,8.0,4.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,10.8,12.8,0.8,0.0,0.4,
77,V BOTTAS,BOT,Cadillac,17.0,18.0,0.0,Lapped,,,,2026,10,Belgian Grand Prix,1,0,0,19.2,19.8,0.0,0.6,0.0,14.5
43,F COLAPINTO,COL,Alpine,11.0,10.0,1.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,10.8,14.4,2.2,0.0,3.7,
10,P GASLY,GAS,Alpine,10.0,11.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,8.2,12.6,5.2,0.0,3.0,9.75
6,I HADJAR,HAD,Red Bull Racing,21.0,6.0,8.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,5.2,6.2,9.6,0.0,9.3,
44,L HAMILTON,HAM,Ferrari,5.0,4.0,12.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,2.6,3.2,17.2,0.0,12.7,7.0
27,N HULKENBERG,HUL,Audi,12.0,13.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,15.8,11.8,0.0,0.4,0.8,18.0
30,L LAWSON,LAW,Racing Bulls,9.0,12.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,7.2,9.8,5.6,0.0,4.3,
16,C LECLERC,LEC,Ferrari,4.0,2.0,18.0,Finished,,,,2026,10,Belgian Grand Prix,1,1,0,9.0,5.2,8.2,0.4,12.1,5.0
41,A LINDBLAD,LIN,Racing Bulls,7.0,9.0,2.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,11.0,10.8,3.0,0.2,3.7,
1,L NORRIS,NOR,McLaren,13.0,7.0,6.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,10.2,5.4,6.6,0.4,6.5,9.5
31,E OCON,OCO,Haas F1 Team,16.0,17.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,13.0,16.6,0.4,0.0,0.2,7.75
11,S PEREZ,PER,Cadillac,18.0,21.0,0.0,Retired,,,,2026,10,Belgian Grand Prix,0,0,0,16.2,19.2,0.0,0.4,0.0,7.5
81,O PIASTRI,PIA,McLaren,6.0,5.0,10.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,7.2,6.6,6.4,0.0,7.1,11.0
63,G RUSSELL,RUS,Mercedes,3.0,22.0,0.0,Retired,,,,2026,10,Belgian Grand Prix,0,0,0,7.2,2.6,12.2,0.2,12.6,8.0
55,C SAINZ,SAI,Williams,19.0,16.0,0.0,Finished,,,,2026,10,Belgian Grand Prix,1,0,0,14.8,14.8,0.4,0.4,0.6,9.5
18,L STROLL,STR,Aston Martin,20.0,20.0,0.0,Retired,,,,2026,10,Belgian Grand Prix,0,0,0,18.6,21.8,0.0,0.6,0.1,12.75
3,M VERSTAPPEN,VER,Red Bull Racing,2.0,3.0,15.0,Finished,,,,2026,10,Belgian Grand Prix,1,1,0,10.2,5.0,9.0,0.4,9.1,1.75
