DriverNumber,BroadcastName,Abbreviation,TeamName,GridPosition,Position,Points,Status,Q1,Q2,Q3,Season,Round,EventName
1,,VER,Red Bull,4.0,4.0,12.0,Finished,,,,2025,2,Chinese Grand Prix
31,,OCO,Haas F1 Team,11.0,5.0,10.0,Finished,,,,2025,2,Chinese Grand Prix
12,,ANT,Mercedes,8.0,6.0,8.0,Finished,,,,2025,2,Chinese Grand Prix
23,,ALB,Williams,10.0,7.0,6.0,Finished,,,,2025,2,Chinese Grand Prix
87,,BEA,Haas F1 Team,17.0,8.0,4.0,Finished,,,,2025,2,Chinese Grand Prix
18,,STR,Aston Martin,14.0,9.0,2.0,Finished,,,,2025,2,Chinese Grand Prix
55,,SAI,Williams,15.0,10.0,1.0,Finished,,,,2025,2,Chinese Grand Prix
6,,HAD,RB F1 Team,7.0,11.0,0.0,Finished,,,,2025,2,Chinese Grand Prix
30,,LAW,Red Bull,20.0,12.0,0.0,Finished,,,,2025,2,Chinese Grand Prix
7,,DOO,Alpine F1 Team,18.0,13.0,0.0,Finished,,,,2025,2,Chinese Grand Prix
5,,BOR,Sauber,19.0,14.0,0.0,Lapped,,,,2025,2,Chinese Grand Prix
27,,HUL,Sauber,12.0,15.0,0.0,Lapped,,,,2025,2,Chinese Grand Prix
22,,TSU,RB F1 Team,9.0,16.0,0.0,Lapped,,,,2025,2,Chinese Grand Prix
14,,ALO,Aston Martin,13.0,17.0,0.0,Retired,,,,2025,2,Chinese Grand Prix
16,,LEC,Ferrari,6.0,18.0,0.0,Disqualified,,,,2025,2,Chinese Grand Prix
44,,HAM,Ferrari,5.0,19.0,0.0,Disqualified,,,,2025,2,Chinese Grand Prix
10,,GAS,Alpine F1 Team,16.0,20.0,0.0,Disqualified,,,,2025,2,Chinese Grand Prix
1,,VER,Red Bull,1.0,1.0,25.0,Finished,,,,2025,3,Japanese Grand Prix
4,,NOR,McLaren,2.0,2.0,18.0,Finished,,,,2025,3,Japanese Grand Prix
81,,PIA,McLaren,3.0,3.0,15.0,Finished,,,,2025,3,Japanese Grand Prix
16,,LEC,Ferrari,4.0,4.0,12.0,Finished,,,,2025,3,Japanese Grand Prix
63,,RUS,Mercedes,5.0,5.0,10.0,Finished,,,,2025,3,Japanese Grand Prix
12,,ANT,Mercedes,6.0,6.0,8.0,Finished,,,,2025,3,Japanese Grand Prix
44,,HAM,Ferrari,8.0,7.0,6.0,Finished,,,,2025,3,Japanese Grand Prix
6,,HAD,RB F1 Team,7.0,8.0,4.0,Finished,,,,2025,3,Japanese Grand Prix
23,,ALB,Williams,9.0,9.0,2.0,Finished,,,,2025,3,Japanese Grand Prix
87,,BEA,Haas F1 Team,10.0,10.0,1.0,Finished,,,,2025,3,Japanese Grand Prix
14,,ALO,Aston Martin,12.0,11.0,0.0,Finished,,,,2025,3,Japanese Grand Prix
22,,TSU,Red Bull,14.0,12.0,0.0,Finished,,,,2025,3,Japanese Grand Prix
10,,GAS,Alpine F1 Team,11.0,13.0,0.0,Finished,,,,2025,3,Japanese Grand Prix
55,,SAI,Williams,15.0,14.0,0.0,Finished,,,,2025,3,Japanese Grand Prix
7,,DOO,Alpine F1 Team,19.0,15.0,0.0,Finished,,,,2025,3,Japanese Grand Prix
27,,HUL,Sauber,16.0,16.0,0.0,Finished,,,,2025,3,Japanese Grand Prix
30,,LAW,RB F1 Team,13.0,17.0,0.0,Finished,,,,2025,3,Japanese Grand Prix
31,,OCO,Haas F1 Team,18.0,18.0,0.0,Finished,,,,2025,3,Japanese Grand Prix
5,,BOR,Sauber,17.0,19.0,0.0,Finished,,,,2025,3,Japanese Grand Prix
18,,STR,Aston Martin,20.0,20.0,0.0,Lapped,,,,2025,3,Japanese Grand Prix
81,,PIA,McLaren,1.0,1.0,25.0,Finished,,,,2025,4,Bahrain Grand Prix
63,,RUS,Mercedes,3.0,2.0,18.0,Finished,,,,2025,4,Bahrain Grand Prix
4,,NOR,McLaren,6.0,3.0,15.0,Finished,,,,2025,4,Bahrain Grand Prix
16,,LEC,Ferrari,2.0,4.0,12.0,Finished,,,,2025,4,Bahrain Grand Prix
44,,HAM,Ferrari,9.0,5.0,10.0,Finished,,,,2025,4,Bahrain Grand Prix
1,,VER,Red Bull,7.0,6.0,8.0,Finished,,,,2025,4,Bahrain Grand Prix
10,,GAS,Alpine F1 Team,4.0,7.0,6.0,Finished,,,,2025,4,Bahrain Grand Prix
31,,OCO,Haas F1 Team,14.0,8.0,4.0,Finished,,,,2025,4,Bahrain Grand Prix
22,,TSU,Red Bull,10.0,9.0,2.0,Finished,,,,2025,4,Bahrain Grand Prix
87,,BEA,Haas F1 Team,20.0,10.0,1.0,Finished,,,,2025,4,Bahrain Grand Prix
12,,ANT,Mercedes,5.0,11.0,0.0,Finished,,,,2025,4,Bahrain Grand Prix
23,,ALB,Williams,15.0,12.0,0.0,Finished,,,,2025,4,Bahrain Grand Prix
6,,HAD,RB F1 Team,12.0,13.0,0.0,Finished,,,,2025,4,Bahrain Grand Prix
7,,DOO,Alpine F1 Team,11.0,14.0,0.0,Finished,,,,2025,4,Bahrain Grand Prix
14,,ALO,Aston Martin,13.0,15.0,0.0,Finished,,,,2025,4,Bahrain Grand Prix
30,,LAW,RB F1 Team,17.0,16.0,0.0,Finished,,,,2025,4,Bahrain Grand Prix
18,,STR,Aston Martin,19.0,17.0,0.0,Finished,,,,2025,4,Bahrain Grand Prix
5,,BOR,Sauber,18.0,18.0,0.0,Finished,,,,2025,4,Bahrain Grand Prix
55,,SAI,Williams,8.0,19.0,0.0,Retired,,,,2025,4,Bahrain Grand Prix
27,,HUL,Sauber,16.0,20.0,0.0,Disqualified,,,,2025,4,Bahrain Grand Prix
81,,PIA,McLaren,2.0,1.0,25.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
1,,VER,Red Bull,1.0,2.0,18.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
16,,LEC,Ferrari,4.0,3.0,15.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
4,,NOR,McLaren,10.0,4.0,12.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
63,,RUS,Mercedes,3.0,5.0,10.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
12,,ANT,Mercedes,5.0,6.0,8.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
44,,HAM,Ferrari,7.0,7.0,6.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
55,,SAI,Williams,6.0,8.0,4.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
23,,ALB,Williams,11.0,9.0,2.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
6,,HAD,RB F1 Team,14.0,10.0,1.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
14,,ALO,Aston Martin,13.0,11.0,0.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
30,,LAW,RB F1 Team,12.0,12.0,0.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
87,,BEA,Haas F1 Team,15.0,13.0,0.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
31,,OCO,Haas F1 Team,19.0,14.0,0.0,Finished,,,,2025,5,Saudi Arabian Grand Prix
27,,HUL,Sauber,18.0,15.0,0.0,Lapped,,,,2025,5,Saudi Arabian Grand Prix
18,,STR,Aston Martin,16.0,16.0,0.0,Lapped,,,,2025,5,Saudi Arabian Grand Prix
7,,DOO,Alpine F1 Team,17.0,17.0,0.0,Lapped,,,,2025,5,Saudi Arabian Grand Prix
5,,BOR,Sauber,20.0,18.0,0.0,Lapped,,,,2025,5,Saudi Arabian Grand Prix
22,,TSU,Red Bull,8.0,19.0,0.0,Retired,,,,2025,5,Saudi Arabian Grand Prix
10,,GAS,Alpine F1 Team,9.0,20.0,0.0,Retired,,,,2025,5,Saudi Arabian Grand Prix
81,,PIA,McLaren,4.0,1.0,25.0,Finished,,,,2025,6,Miami Grand Prix
4,,NOR,McLaren,2.0,2.0,18.0,Finished,,,,2025,6,Miami Grand Prix
63,,RUS,Mercedes,5.0,3.0,15.0,Finished,,,,2025,6,Miami Grand Prix
1,,VER,Red Bull,1.0,4.0,12.0,Finished,,,,2025,6,Miami Grand Prix
23,,ALB,Williams,7.0,5.0,10.0,Finished,,,,2025,6,Miami Grand Prix
12,,ANT,Mercedes,3.0,6.0,8.0,Finished,,,,2025,6,Miami Grand Prix
16,,LEC,Ferrari,8.0,7.0,6.0,Finished,,,,2025,6,Miami Grand Prix
44,,HAM,Ferrari,12.0,8.0,4.0,Finished,,,,2025,6,Miami Grand Prix
55,,SAI,Williams,6.0,9.0,2.0,Finished,,,,2025,6,Miami Grand Prix
22,,TSU,Red Bull,10.0,10.0,1.0,Finished,,,,2025,6,Miami Grand Prix
6,,HAD,RB F1 Team,11.0,11.0,0.0,Finished,,,,2025,6,Miami Grand Prix
31,,OCO,Haas F1 Team,9.0,12.0,0.0,Finished,,,,2025,6,Miami Grand Prix
10,,GAS,Alpine F1 Team,20.0,13.0,0.0,Finished,,,,2025,6,Miami Grand Prix
27,,HUL,Sauber,16.0,14.0,0.0,Lapped,,,,2025,6,Miami Grand Prix
14,,ALO,Aston Martin,17.0,15.0,0.0,Lapped,,,,2025,6,Miami Grand Prix
18,,STR,Aston Martin,18.0,16.0,0.0,Lapped,,,,2025,6,Miami Grand Prix
30,,LAW,RB F1 Team,15.0,17.0,0.0,Retired,,,,2025,6,Miami Grand Prix
5,,BOR,Sauber,13.0,18.0,0.0,Retired,,,,2025,6,Miami Grand Prix
87,,BEA,Haas F1 Team,19.0,19.0,0.0,Retired,,,,2025,6,Miami Grand Prix
7,,DOO,Alpine F1 Team,14.0,20.0,0.0,Retired,,,,2025,6,Miami Grand Prix
1,,VER,Red Bull,2.0,1.0,25.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
4,,NOR,McLaren,4.0,2.0,18.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
81,,PIA,McLaren,1.0,3.0,15.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
44,,HAM,Ferrari,12.0,4.0,12.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
23,,ALB,Williams,7.0,5.0,10.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
16,,LEC,Ferrari,11.0,6.0,8.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
63,,RUS,Mercedes,3.0,7.0,6.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
55,,SAI,Williams,6.0,8.0,4.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
6,,HAD,RB F1 Team,9.0,9.0,2.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
22,,TSU,Red Bull,20.0,10.0,1.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
14,,ALO,Aston Martin,5.0,11.0,0.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
27,,HUL,Sauber,17.0,12.0,0.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
10,,GAS,Alpine F1 Team,10.0,13.0,0.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
30,,LAW,RB F1 Team,15.0,14.0,0.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
18,,STR,Aston Martin,8.0,15.0,0.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
43,,COL,Alpine F1 Team,16.0,16.0,0.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
87,,BEA,Haas F1 Team,19.0,17.0,0.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
5,,BOR,Sauber,14.0,18.0,0.0,Finished,,,,2025,7,Emilia Romagna Grand Prix
12,,ANT,Mercedes,13.0,19.0,0.0,Retired,,,,2025,7,Emilia Romagna Grand Prix
31,,OCO,Haas F1 Team,18.0,20.0,0.0,Retired,,,,2025,7,Emilia Romagna Grand Prix
4,,NOR,McLaren,1.0,1.0,25.0,Finished,,,,2025,8,Monaco Grand Prix
16,,LEC,Ferrari,2.0,2.0,18.0,Finished,,,,2025,8,Monaco Grand Prix
81,,PIA,McLaren,3.0,3.0,15.0,Finished,,,,2025,8,Monaco Grand Prix
1,,VER,Red Bull,4.0,4.0,12.0,Finished,,,,2025,8,Monaco Grand Prix
44,,HAM,Ferrari,7.0,5.0,10.0,Finished,,,,2025,8,Monaco Grand Prix
6,,HAD,RB F1 Team,5.0,6.0,8.0,Lapped,,,,2025,8,Monaco Grand Prix
31,,OCO,Haas F1 Team,8.0,7.0,6.0,Lapped,,,,2025,8,Monaco Grand Prix
30,,LAW,RB F1 Team,9.0,8.0,4.0,Lapped,,,,2025,8,Monaco Grand Prix
23,,ALB,Williams,10.0,9.0,2.0,Lapped,,,,2025,8,Monaco Grand Prix
55,,SAI,Williams,11.0,10.0,1.0,Lapped,,,,2025,8,Monaco Grand Prix
63,,RUS,Mercedes,14.0,11.0,0.0,Lapped,,,,2025,8,Monaco Grand Prix
87,,BEA,Haas F1 Team,20.0,12.0,0.0,Lapped,,,,2025,8,Monaco Grand Prix
43,,COL,Alpine F1 Team,18.0,13.0,0.0,Lapped,,,,2025,8,Monaco Grand Prix
5,,BOR,Sauber,16.0,14.0,0.0,Lapped,,,,2025,8,Monaco Grand Prix
18,,STR,Aston Martin,19.0,15.0,0.0,Lapped,,,,2025,8,Monaco Grand Prix
27,,HUL,Sauber,13.0,16.0,0.0,Lapped,,,,2025,8,Monaco Grand Prix
22,,TSU,Red Bull,12.0,17.0,0.0,Lapped,,,,2025,8,Monaco Grand Prix
12,,ANT,Mercedes,15.0,18.0,0.0,Lapped,,,,2025,8,Monaco Grand Prix
14,,ALO,Aston Martin,6.0,19.0,0.0,Retired,,,,2025,8,Monaco Grand Prix
10,,GAS,Alpine F1 Team,17.0,20.0,0.0,Retired,,,,2025,8,Monaco Grand Prix
